"DOPLogNumber","Project","Station","Date","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaLength","PreySex","PreyLengthComments"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.30,,,,,,"NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.30,,,,,,"NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.30,,,,,,"NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.50,"G",,,,,"NM, NW, no eye"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.50,"G",,,,,"NM, NW, no eye"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.50,"G",,,,,"NM, NW, no eye"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.30,"G",,,,,"NM, NW, no eye"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.00,"G",,,,,"NM, NW, no eye"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Hyperacanthomysis longirostris",,1.00,"G",,,,,"NM, NW, no eye"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Unid mysids",,1.30,,,,,,"NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Unid mysids",,1.30,,,,,,"NW"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Unid mysids",,1.50,"G",,,,,"NM, NW, no eye"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Unid mysids",,1.50,"G",,,,,"NM, NW, no eye"
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,"S-319","Unid mysids",,1.50,"G",,,,,"NM, NW, no eye"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.80,,,,,,"NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.80,,,,,,"NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.80,,,,,,"NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.70,,,,,,"NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.40,,,,,,"NI, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Unid mysids",,1.50,,,,,,"NI, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Unid mysids",,1.00,"G",,,,,"NM, NW, no eye"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Unid mysids",,1.00,"G",,,,,"NM, NW, no eye"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Unid mysids",,1.80,"G",,,,,"NM, NW, no eye"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Unid mysids",,1.50,"G",,,,,"NM, NW, no eye"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Nippoleucon hinumensis",,4.00,,,,,,"NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Nippoleucon hinumensis",,3.60,,,,,,"NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Nippoleucon hinumensis",,3.50,,,,,,"NI, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Nippoleucon hinumensis",,3.00,,,,,,"NI, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Nippoleucon hinumensis",,2.80,,,,,,"NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Nippoleucon hinumensis",,2.50,,,,,,"NI, NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Nippoleucon hinumensis",,2.40,,,,,,"NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Nippoleucon hinumensis",,2.20,,,,,,"NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Nippoleucon hinumensis",,2.10,,,,,,"NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Nippoleucon hinumensis",,2.00,,,,,,"NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Nippoleucon hinumensis",,2.00,,,,,,"NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Nippoleucon hinumensis",,2.00,,,,,,"NW"
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,"S-320","Nippoleucon hinumensis",,1.70,,,,,,"NW"
531,"EDSM","23-03-SSC01",8/16/2022 0:00:00,"S-205","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Hyperacanthomysis longirostris",,2.00,,,0.16,,,"NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Hyperacanthomysis longirostris",,1.90,,,,,,"NW, Eye NM"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Hyperacanthomysis longirostris",,1.80,,,0.14,,,"NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Hyperacanthomysis longirostris",,1.80,,,0.17,,,"NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Hyperacanthomysis longirostris",,2.40,"ED",,0.19,,,"NM, NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Hyperacanthomysis longirostris",,2.00,"G",,,,,"NM, NW, Eye NM"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Unid mysids",,3.00,"ED",,0.21,,,"NM, NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Unid mysids",,2.90,"ED",,0.20,,,"NM, NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Unid mysids",,2.40,"ED",,0.17,,,"NM, NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Unid mysids",,2.40,"ED",,0.17,,,"NM, NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Unid mysids",,2.40,"ED",,0.17,,,"NM, NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Unid mysids",,2.40,"ED",,0.17,,,"NM, NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Nippoleucon hinumensis",,2.00,,,,,,"NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Nippoleucon hinumensis",,2.00,,,,,,"NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Nippoleucon hinumensis",,2.00,,,,,,"NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Nippoleucon hinumensis",,2.00,,,,,,"NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Nippoleucon hinumensis",,1.90,,,,,,"NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Nippoleucon hinumensis",,1.90,,,,,,"NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Nippoleucon hinumensis",,1.90,,,,,,"NW"
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,"S-016","Nippoleucon hinumensis",,1.90,"G",,,,,"NM, NW"
534,"EDSM","23-15-LSR04",11/7/2022 0:00:00,"S-322","Nippoleucon hinumensis",,3.00,,,,,,"NI, NW"
539,"EDSM","23-27-SB02",1/30/2023 0:00:00,"S-018","Cumaceans",,2.61,"Y",,,,,"Tail only, NM, NW; Est: used average lengths of cumaceans caught in 2022"
540,"EDSM","23-27-SB03",1/30/2023 0:00:00,"S-019","Gammarus type","Crangonyx sp.",3.40,,,,,,"NW"
540,"EDSM","23-27-SB03",1/30/2023 0:00:00,"S-019","Unid mysids",,1.50,"Y",,,,,"NM, NW, tail only; Est: used average lengths of mysids found in 2022"
543,"EDSM","23-27-LSR02",1/30/2023 0:00:00,"S-211","Corophium type","A. spinicorne",2.10,,1.3e-04,,2.00,,
548,"EDSM","23-27-SSC03",2/1/2023 0:00:00,"S-216","Other zooplankton",,0.37,"Y",,,,,"NM, NW; Est: used average lengths of other zooplankton (water mites) found in 2022"
549,"EDSM","23-27-CS03",2/2/2023 0:00:00,"S-217","Terrestrial invertebrates",,6.50,,3.11e-03,,,,"NI Chironomid pupa"
549,"EDSM","23-27-CS03",2/2/2023 0:00:00,"S-217","Terrestrial invertebrates",,6.50,,,,,,"NI, NW, Chironomid pupa"
549,"EDSM","23-27-CS03",2/2/2023 0:00:00,"S-217","Terrestrial invertebrates",,6.50,"G",,,,,"NM, NW, no head, Chironomid pupa; Est: used average lengths from gut"
553,"EDSM","23-28-CS06",2/7/2023 0:00:00,"S-221","Terrestrial invertebrates",,3.40,,1.28e-03,,,,"Possible chironomid pupa"
553,"EDSM","23-28-CS06",2/7/2023 0:00:00,"S-221","Terrestrial invertebrates",,3.10,,9.6e-04,,,,"Possible chironomid pupa"
553,"EDSM","23-28-CS06",2/7/2023 0:00:00,"S-221","Terrestrial invertebrates",,3.25,"G",,,,,"NM, NW, possible chironomid pupa, abdominal part; Est: used average lengths from gut"
556,"EDSM","23-30-LSR02",2/24/2023 0:00:00,"S-224","Terrestrial invertebrates",,6.00,,1.3e-03,,,,"NI, Diptera pupa"
556,"EDSM","23-30-LSR02",2/24/2023 0:00:00,"S-224","Terrestrial invertebrates",,6.00,"G",,,,,"NM, NW, Diptera pupa, 5.0 mm without head; Est: used average lengths from gut"
556,"EDSM","23-30-LSR02",2/24/2023 0:00:00,"S-224","Corophium type","A. spinicorne",4.70,,1.5e-03,,2.60,"F","Left antenna with extra spine"
556,"EDSM","23-30-LSR02",2/24/2023 0:00:00,"S-224","Corophium type","A. spinicorne",3.80,,9.9e-04,,2.80,"M",
559,"CVP","CVP",1/7/2023 0:00:00,"S-405","Chironomid larvae",,4.40,"G",,,,,"NM, NW, without tail end ~2 mm; Est: used average lengths from gut"
559,"CVP","CVP",1/7/2023 0:00:00,"S-405","Chironomid larvae",,4.40,,1.2e-04,,,,
559,"CVP","CVP",1/7/2023 0:00:00,"S-405","Other insect larvae",,3.51,"M",,,,,"NM, NW; Unid; Est: used average lengths of chironomid larvae from Jan 2023"
559,"CVP","CVP",1/7/2023 0:00:00,"S-405","Other insect larvae",,3.51,"M",,,,,"NM, NW; Unid; Est: used average lengths of chironomid larvae from Jan 2023"
559,"CVP","CVP",1/7/2023 0:00:00,"S-405","Gammarus type","Hyalella sp.",2.20,,2.7e-04,,,,
561,"CVP","CVP",2/14/2023 0:00:00,"S-408","Gammarus type","juvenile Gammarus",1.10,,,,,,"NW"
564,"CVP","CVP",2/22/2023 0:00:00,"S-411","Terrestrial invertebrates",,5.00,,7.7e-04,,,,"NI, Chironomid pupa"
564,"CVP","CVP",2/22/2023 0:00:00,"S-411","Terrestrial invertebrates",,4.95,"M",,,,,"NM, NW, Chironomid pupa; Est: used average lengths of Chironomid pupae caught in Feb 2023"
564,"CVP","CVP",2/22/2023 0:00:00,"S-411","Terrestrial invertebrates",,4.95,"M",,,,,"NM, NW, Chironomid pupa; Est: used average lengths of Chironomid pupae caught in Feb 2023"
565,"CVP","CVP",2/17/2023 0:00:00,"S-412","Gammarus type","Crangonyx sp.",4.60,,,,,,"NW"
567,"SWP","SWP",2/8/2023 0:00:00,"S-414","Terrestrial invertebrates",,4.95,"M",,,,,"NM, NW; Chironomid pupa; Est: used average lengths of Chironomid pupae caught in Feb 2023"
567,"SWP","SWP",2/8/2023 0:00:00,"S-414","Terrestrial invertebrates",,4.95,"M",,,,,"NM, NW; Chironomid pupa; Est: used average lengths of Chironomid pupae caught in Feb 2023"
567,"SWP","SWP",2/8/2023 0:00:00,"S-414","Terrestrial invertebrates",,4.95,"M",,,,,"NM, NW; Chironomid pupa; Est: used average lengths of Chironomid pupae caught in Feb 2023"
567,"SWP","SWP",2/8/2023 0:00:00,"S-414","Terrestrial invertebrates",,4.95,"M",,,,,"NM, NW; Chironomid pupa; Est: used average lengths of Chironomid pupae caught in Feb 2023"
567,"SWP","SWP",2/8/2023 0:00:00,"S-414","Terrestrial invertebrates",,4.95,"M",,,,,"NM, NW; Chironomid pupa; Est: used average lengths of Chironomid pupae caught in Feb 2023"
567,"SWP","SWP",2/8/2023 0:00:00,"S-414","Chironomid larvae",,2.50,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
567,"SWP","SWP",2/8/2023 0:00:00,"S-414","Chironomid larvae",,4.20,,,,,,"NW"
567,"SWP","SWP",2/8/2023 0:00:00,"S-414","Chironomid larvae",,3.30,,,,,,"NW"
567,"SWP","SWP",2/8/2023 0:00:00,"S-414","Chironomid larvae",,4.80,,5.9e-04,,,,
567,"SWP","SWP",2/8/2023 0:00:00,"S-414","Chironomid larvae",,2.50,,,,,,"NW"
569,"SWP","SWP",2/22/2023 0:00:00,"S-416","Terrestrial invertebrates",,4.10,"G",,,,,"NM, NW, Chironomid pupa; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
569,"SWP","SWP",2/22/2023 0:00:00,"S-416","Terrestrial invertebrates",,4.60,"G",,,,,"NM, NW, Chironomid pupa; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
569,"SWP","SWP",2/22/2023 0:00:00,"S-416","Terrestrial invertebrates",,4.80,"G",,,,,"NM, NW, Chironomid pupa; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
569,"SWP","SWP",2/22/2023 0:00:00,"S-416","Terrestrial invertebrates",,5.00,"G",,,,,"NM, NW, Chironomid pupa; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
569,"SWP","SWP",2/22/2023 0:00:00,"S-416","Terrestrial invertebrates",,5.40,"G",,,,,"NM, NW, Chironomid pupa; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
569,"SWP","SWP",2/22/2023 0:00:00,"S-416","Terrestrial invertebrates",,6.00,"G",,,,,"NM, NW, Chironomid pupa; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
569,"SWP","SWP",2/22/2023 0:00:00,"S-416","Terrestrial invertebrates",,4.10,,,,,,"NW, Chironomid pupa"
569,"SWP","SWP",2/22/2023 0:00:00,"S-416","Terrestrial invertebrates",,4.60,,,,,,"NW, Chironomid pupa"
569,"SWP","SWP",2/22/2023 0:00:00,"S-416","Terrestrial invertebrates",,6.00,,,,,,"NW, Chironomid pupa"
569,"SWP","SWP",2/22/2023 0:00:00,"S-416","Terrestrial invertebrates",,5.00,,,,,,"NW, Chironomid pupa"
569,"SWP","SWP",2/22/2023 0:00:00,"S-416","Terrestrial invertebrates",,4.80,,,,,,"NW, Chironomid pupa"
569,"SWP","SWP",2/22/2023 0:00:00,"S-416","Terrestrial invertebrates",,5.40,,,,,,"NW, Chironomid pupa"
570,"SWP","SWP",3/2/2023 0:00:00,"S-417","Terrestrial invertebrates",,3.60,"G",,,,,"NM, NW, Chironomid pupa; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
570,"SWP","SWP",3/2/2023 0:00:00,"S-417","Terrestrial invertebrates",,4.30,"G",,,,,"NM, NW, Chironomid pupa; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
570,"SWP","SWP",3/2/2023 0:00:00,"S-417","Terrestrial invertebrates",,4.50,"G",,,,,"NM, NW, Chironomid pupa; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
570,"SWP","SWP",3/2/2023 0:00:00,"S-417","Terrestrial invertebrates",,4.50,"G",,,,,"NM, NW, Chironomid pupa; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
570,"SWP","SWP",3/2/2023 0:00:00,"S-417","Terrestrial invertebrates",,4.70,"G",,,,,"NM, NW, Chironomid pupa; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
570,"SWP","SWP",3/2/2023 0:00:00,"S-417","Terrestrial invertebrates",,4.80,"G",,,,,"NM, NW, Chironomid pupa; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
570,"SWP","SWP",3/2/2023 0:00:00,"S-417","Terrestrial invertebrates",,5.00,"G",,,,,"NM, NW, Chironomid pupa; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
570,"SWP","SWP",3/2/2023 0:00:00,"S-417","Terrestrial invertebrates",,5.00,,1.5e-04,,,,"Chironomid pupa"
570,"SWP","SWP",3/2/2023 0:00:00,"S-417","Terrestrial invertebrates",,4.50,,8.4e-04,,,,"Chironomid pupa"
570,"SWP","SWP",3/2/2023 0:00:00,"S-417","Terrestrial invertebrates",,3.60,,5.5e-04,,,,"Chironomid pupa"
570,"SWP","SWP",3/2/2023 0:00:00,"S-417","Terrestrial invertebrates",,4.30,,,,,,"NW, Chironomid pupa"
570,"SWP","SWP",3/2/2023 0:00:00,"S-417","Terrestrial invertebrates",,4.50,,,,,,"NW, Chironomid pupa"
570,"SWP","SWP",3/2/2023 0:00:00,"S-417","Terrestrial invertebrates",,4.70,,,,,,"NW, Chironomid pupa"
570,"SWP","SWP",3/2/2023 0:00:00,"S-417","Terrestrial invertebrates",,4.80,,,,,,"NW, Chironomid pupa"
570,"SWP","SWP",3/2/2023 0:00:00,"S-417","Terrestrial invertebrates",,5.00,,,,,,"NW, Chironomid pupa"
570,"SWP","SWP",3/2/2023 0:00:00,"S-417","Terrestrial invertebrates",,5.00,,,,,,"NW, Chironomid pupa"
575,"EDSM","24-08-SM08",9/21/2023 0:00:00,"S-252","Unid mysids",,1.50,,,,,,"NI, NW"
575,"EDSM","24-08-SM08",9/21/2023 0:00:00,"S-252","Unid mysids",,2.10,,,,,,"NW"
575,"EDSM","24-08-SM08",9/21/2023 0:00:00,"S-252","Unid mysids",,1.50,"G",,,,,"NM, NW, no eye; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
575,"EDSM","24-08-SM08",9/21/2023 0:00:00,"S-252","Unid mysids",,2.10,"G",,,,,"NM, NW, no eye; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
575,"EDSM","24-08-SM08",9/21/2023 0:00:00,"S-252","Unid mysids",,1.40,"ED",,0.10,,,"NM, NW; Est: eye diameter (ED)"
575,"EDSM","24-08-SM08",9/21/2023 0:00:00,"S-252","Unid mysids",,2.90,"ED",,0.20,,,"NM, NW; Est: eye diameter (ED)"
575,"EDSM","24-08-SM08",9/21/2023 0:00:00,"S-252","Hyperacanthomysis longirostris",,2.10,,,,,,"NW"
575,"EDSM","24-08-SM08",9/21/2023 0:00:00,"S-252","Hyperacanthomysis longirostris",,1.30,,,,,,"NW"
575,"EDSM","24-08-SM08",9/21/2023 0:00:00,"S-252","Hyperacanthomysis longirostris",,1.50,,,,,,"NW"
578,"EDSM","24-10-LSR06",10/5/2023 0:00:00,"S-519","Nippoleucon hinumensis",,2.30,,,,,,"NW; male"
578,"EDSM","24-10-LSR06",10/5/2023 0:00:00,"S-519","Isopods",,2.30,"Y",,,,,"NM, NW, tail end only; Munnidae family; Est: Used average lengths of isopods caught in 2018"
578,"EDSM","24-10-LSR06",10/5/2023 0:00:00,"S-519","Corophium type","juvenile Corophium",1.00,,,,,,"NW, A2 NM"
579,"EDSM","23-25-SD02",1/17/2023 0:00:00,"S-402","Chironomid larvae",,5.00,,4.0e-04,,,,
579,"EDSM","23-25-SD02",1/17/2023 0:00:00,"S-402","Chironomid larvae",,2.50,,,,,,"NW"
579,"EDSM","23-25-SD02",1/17/2023 0:00:00,"S-402","Chironomid larvae",,3.80,,,,,,"NW"
579,"EDSM","23-25-SD02",1/17/2023 0:00:00,"S-402","Chironomid larvae",,3.10,,,,,,"NW"
579,"EDSM","23-25-SD02",1/17/2023 0:00:00,"S-402","Chironomid larvae",,5.40,,,,,,"NW"
579,"EDSM","23-25-SD02",1/17/2023 0:00:00,"S-402","Chironomid larvae",,2.30,,,,,,"NW"
579,"EDSM","23-25-SD02",1/17/2023 0:00:00,"S-402","Chironomid larvae",,2.30,,,,,,"NW"
579,"EDSM","23-25-SD02",1/17/2023 0:00:00,"S-402","Chironomid larvae",,5.00,,,,,,"NW"
579,"EDSM","23-25-SD02",1/17/2023 0:00:00,"S-402","Chironomid larvae",,2.30,,,,,,"NW"
579,"EDSM","23-25-SD02",1/17/2023 0:00:00,"S-402","Chironomid larvae",,2.50,,,,,,"NW"
579,"EDSM","23-25-SD02",1/17/2023 0:00:00,"S-402","Chironomid larvae",,2.30,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
579,"EDSM","23-25-SD02",1/17/2023 0:00:00,"S-402","Chironomid larvae",,2.50,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
579,"EDSM","23-25-SD02",1/17/2023 0:00:00,"S-402","Chironomid larvae",,3.10,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
579,"EDSM","23-25-SD02",1/17/2023 0:00:00,"S-402","Chironomid larvae",,5.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
580,"EDSM","23-27-LSJ06",1/31/2023 0:00:00,"S-403","Prickly Sculpin",,5.00,,,,,,"SL: 4.8 mm, NW"
580,"EDSM","23-27-LSJ06",1/31/2023 0:00:00,"S-403","Prickly Sculpin",,5.64,,,,,,"SL: 5.58 mm, NW"
583,"EDSM","24-16-LSR02",11/15/2023 0:00:00,"S-529","Corophium type","A. spinicorne",2.70,,2.0e-04,,1.90,"M",
584,"EDSM","24-19-LSR05",12/7/2023 0:00:00,"S-325","Chironomid larvae",,3.10,,,,,,"NW"
584,"EDSM","24-19-LSR05",12/7/2023 0:00:00,"S-325","Corophium type","A. spinicorne",3.27,"AL",,,2.40,"M","NM, NW; Est: determined missing length using antenna length (AL) estimate"
584,"EDSM","24-19-LSR05",12/7/2023 0:00:00,"S-325","Corophium type","A. spinicorne",4.10,,,,3.00,"F","NW"
584,"EDSM","24-19-LSR05",12/7/2023 0:00:00,"S-325","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW"
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,"S-255","Nippoleucon hinumensis",,2.10,,,,,,"NW"
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,"S-255","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024"
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,"S-255","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024"
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,"S-255","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024"
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,"S-255","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024"
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,"S-255","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024"
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,"S-255","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024"
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,"S-255","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024"
