"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyCategory","PreyLengthID","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","Comments"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11314,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11329,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11317,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11306,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11319,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11320,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11321,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11322,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11323,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11324,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11325,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11326,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11316,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11214,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11205,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11206,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11207,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11208,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11209,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11210,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11211,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11223,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11213,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11202,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11215,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11216,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11217,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11218,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11219,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11220,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11221,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11222,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11212,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11194,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11265,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11315,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11185,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11184,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11187,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11189,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11190,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11191,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11204,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11193,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11203,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11195,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11196,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11197,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11198,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11199,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11200,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11201,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11188,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11192,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11256,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11244,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11245,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11246,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11247,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11248,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11250,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11252,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11253,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11243,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11255,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11249,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11257,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11258,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11259,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11262,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11260,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11261,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11186,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11224,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11254,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11229,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11225,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11226,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11251,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11228,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11242,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11230,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11264,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11231,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11263,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11232,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11238,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11227,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11240,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11233,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11239,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11237,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11236,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11241,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11235,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1884,"SKT",4/8/2015 0:00:00,"719",12/30/1899 7:20:00,"7165","Terrestrial invertebrates",11234,"Chironomidae",2.50,"Y",,,"2.5-3.7 mm size range; Est: used avg prey length of prey found in 2015"
1883,"SKT",3/12/2015 0:00:00,"609",12/30/1899 7:37:00,"7164","Terrestrial invertebrates",11019,"Unid insect",2.10,"M",,,"NM, NW, wing and leg only; Est: used avg prey length from same month"
1880,"SKT",3/11/2015 0:00:00,"707",12/30/1899 14:38:00,"7161","Unid amphipod",11001,"Unid amphipod",3.30,"Y",,,"NM, NW"
1880,"SKT",3/11/2015 0:00:00,"707",12/30/1899 14:38:00,"7161","Terrestrial invertebrates",11003,"Unid insect",1.99,"Y",,,"Thorax only, NM, NW; Est: used avg prey length from 2015"
1880,"SKT",3/11/2015 0:00:00,"707",12/30/1899 14:38:00,"7161","Terrestrial invertebrates",11004,"Unid insect",1.99,"Y",,,"Thorax only, NM, NW; Est: used avg prey length from 2015"
1880,"SKT",3/11/2015 0:00:00,"707",12/30/1899 14:38:00,"7161","Terrestrial invertebrates",11005,"Unid insect",1.99,"Y",,,"Thorax only, NM, NW; Est: used avg prey length from 2015"
1880,"SKT",3/11/2015 0:00:00,"707",12/30/1899 14:38:00,"7161","Terrestrial invertebrates",11006,"Diptera",1.99,"Y",,,"NM, NW; Est: used avg prey length from 2015"
1880,"SKT",3/11/2015 0:00:00,"707",12/30/1899 14:38:00,"7161","Terrestrial invertebrates",11007,"Diptera",1.99,"Y",,,"NM, NW; Est: used avg prey length from 2015"
1880,"SKT",3/11/2015 0:00:00,"707",12/30/1899 14:38:00,"7161","Terrestrial invertebrates",11008,"Mite",1.99,"Y",,,"Est: used avg prey length from 2015"
1879,"SKT",3/11/2015 0:00:00,"707",12/30/1899 14:38:00,"7160","Gammarus type",10993,"G. daiberi",6.80,,,,"NI, NW"
1880,"SKT",3/11/2015 0:00:00,"707",12/30/1899 14:38:00,"7161","Terrestrial invertebrates",11002,"Unid insect",1.99,"Y",,,"Thorax only, NM, NW; Est: used avg prey length from 2015"
1882,"SKT",3/11/2015 0:00:00,"719",12/30/1899 7:45:00,"7163","Terrestrial invertebrates",11018,"Unid insect",2.10,"S",,,"NM, NW, pieces; Est: used avg prey length from same station"
1802,"SKT",3/11/2015 0:00:00,"719",12/30/1899 7:45:00,"7162","Terrestrial invertebrates",10605,"Unid insect",1.99,"Y",,,"NM, thorax only, no legs or wings; Est: used avg prey length for 2015"
1802,"SKT",3/11/2015 0:00:00,"719",12/30/1899 7:45:00,"7162","Terrestrial invertebrates",10593,"Hemiptera, Homoptera (Aphid)",1.99,"Y",,,"NM; Est: used avg prey length for 2015"
1802,"SKT",3/11/2015 0:00:00,"719",12/30/1899 7:45:00,"7162","Gammarus type",10592,"Unid Gammarus",4.20,,,,"NI, NW"
